 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,20, EstInteractns: ,1143, InteractnsHndld: ,1047, HndlTme: ,9.23, ASR: ,90.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:20:17
 AgntStrts: ,22, EstInteractns: ,1149, InteractnsHndld: ,1064, HndlTme: ,10.02, ASR: ,86.85, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:20:24
 AgntStrts: ,21, EstInteractns: ,992, InteractnsHndld: ,965, HndlTme: ,10.63, ASR: ,71.53, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:20:30
 AgntStrts: ,18, EstInteractns: ,1001, InteractnsHndld: ,995, HndlTme: ,8.62, ASR: ,46.28, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:20:35
 AgntStrts: ,19, EstInteractns: ,1025, InteractnsHndld: ,956, HndlTme: ,9.83, ASR: ,96.16, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:20:41
 AgntStrts: ,21, EstInteractns: ,1054, InteractnsHndld: ,1011, HndlTme: ,10.02, ASR: ,71.38, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:20:46
 AgntStrts: ,19, EstInteractns: ,1049, InteractnsHndld: ,982, HndlTme: ,9.6, ASR: ,97.41, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:20:51
 AgntStrts: ,19, EstInteractns: ,895, InteractnsHndld: ,893, HndlTme: ,10.18, ASR: ,46.4, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:20:55
 AgntStrts: ,19, EstInteractns: ,858, InteractnsHndld: ,839, HndlTme: ,11.18, ASR: ,75.73, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:0
 AgntStrts: ,20, EstInteractns: ,918, InteractnsHndld: ,883, HndlTme: ,10.97, ASR: ,74.37, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:5
 AgntStrts: ,22, EstInteractns: ,1097, InteractnsHndld: ,1029, HndlTme: ,10.5, ASR: ,82.62, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:13
 AgntStrts: ,21, EstInteractns: ,860, InteractnsHndld: ,835, HndlTme: ,12.27, ASR: ,70.9, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:18
 AgntStrts: ,21, EstInteractns: ,1019, InteractnsHndld: ,1025, HndlTme: ,9.88, ASR: ,46.73, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:25
 AgntStrts: ,19, EstInteractns: ,975, InteractnsHndld: ,952, HndlTme: ,9.83, ASR: ,73.33, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:32
 AgntStrts: ,19, EstInteractns: ,902, InteractnsHndld: ,840, HndlTme: ,11.17, ASR: ,95.39, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:37
 AgntStrts: ,23, EstInteractns: ,1083, InteractnsHndld: ,1084, HndlTme: ,10.63, ASR: ,58.21, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:43
 AgntStrts: ,19, EstInteractns: ,947, InteractnsHndld: ,883, HndlTme: ,10.63, ASR: ,94.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:48
 AgntStrts: ,18, EstInteractns: ,857, InteractnsHndld: ,809, HndlTme: ,10.63, ASR: ,68.91, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:52
 AgntStrts: ,16, EstInteractns: ,722, InteractnsHndld: ,702, HndlTme: ,11.3, ASR: ,75.3, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:21:56
 AgntStrts: ,18, EstInteractns: ,957, InteractnsHndld: ,903, HndlTme: ,9.52, ASR: ,72.32, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:1
 AgntStrts: ,21, EstInteractns: ,964, InteractnsHndld: ,963, HndlTme: ,10.45, ASR: ,44.3, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:6
 AgntStrts: ,18, EstInteractns: ,833, InteractnsHndld: ,706, HndlTme: ,12.1, ASR: ,102.25, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:10
 AgntStrts: ,19, EstInteractns: ,962, InteractnsHndld: ,942, HndlTme: ,9.97, ASR: ,78.16, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:15
 AgntStrts: ,18, EstInteractns: ,885, InteractnsHndld: ,882, HndlTme: ,9.75, ASR: ,46.24, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:20
 AgntStrts: ,18, EstInteractns: ,936, InteractnsHndld: ,883, HndlTme: ,9.73, ASR: ,70.43, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:24
 AgntStrts: ,21, EstInteractns: ,1089, InteractnsHndld: ,1056, HndlTme: ,9.68, ASR: ,70.83, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:31
 AgntStrts: ,20, EstInteractns: ,1055, InteractnsHndld: ,1056, HndlTme: ,9.08, ASR: ,42.44, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:36
 AgntStrts: ,20, EstInteractns: ,1017, InteractnsHndld: ,1020, HndlTme: ,9.43, ASR: ,44.98, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:41
 AgntStrts: ,17, EstInteractns: ,937, InteractnsHndld: ,927, HndlTme: ,8.7, ASR: ,55.26, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:46
 AgntStrts: ,18, EstInteractns: ,1042, InteractnsHndld: ,986, HndlTme: ,8.75, ASR: ,72.34, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:51
 AgntStrts: ,23, EstInteractns: ,1098, InteractnsHndld: ,1097, HndlTme: ,10.05, ASR: ,33.14, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:22:56
 AgntStrts: ,15, EstInteractns: ,830, InteractnsHndld: ,724, HndlTme: ,10.4, ASR: ,118.33, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:1
 AgntStrts: ,18, EstInteractns: ,1030, InteractnsHndld: ,977, HndlTme: ,8.85, ASR: ,73.62, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:6
 AgntStrts: ,18, EstInteractns: ,1004, InteractnsHndld: ,995, HndlTme: ,8.6, ASR: ,45.78, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:12
 AgntStrts: ,20, EstInteractns: ,982, InteractnsHndld: ,942, HndlTme: ,10.25, ASR: ,73.95, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:17
 AgntStrts: ,21, EstInteractns: ,1089, InteractnsHndld: ,1055, HndlTme: ,9.68, ASR: ,70.03, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:22
 AgntStrts: ,21, EstInteractns: ,1094, InteractnsHndld: ,976, HndlTme: ,10.52, ASR: ,100.74, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:32
 AgntStrts: ,21, EstInteractns: ,997, InteractnsHndld: ,999, HndlTme: ,10.1, ASR: ,42.67, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:38
 AgntStrts: ,19, EstInteractns: ,1010, InteractnsHndld: ,1020, HndlTme: ,9.02, ASR: ,48.96, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:44
 AgntStrts: ,22, EstInteractns: ,1135, InteractnsHndld: ,1145, HndlTme: ,9.3, ASR: ,42.63, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:49
 AgntStrts: ,23, EstInteractns: ,1063, InteractnsHndld: ,1061, HndlTme: ,10.83, ASR: ,61.22, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:54
 AgntStrts: ,21, EstInteractns: ,1004, InteractnsHndld: ,935, HndlTme: ,10.98, ASR: ,88.14, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:23:59
 AgntStrts: ,20, EstInteractns: ,1011, InteractnsHndld: ,975, HndlTme: ,9.97, ASR: ,74.43, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:4
 AgntStrts: ,19, EstInteractns: ,970, InteractnsHndld: ,944, HndlTme: ,9.88, ASR: ,78.06, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:9
 AgntStrts: ,19, EstInteractns: ,930, InteractnsHndld: ,931, HndlTme: ,9.8, ASR: ,48.13, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:14
 AgntStrts: ,22, EstInteractns: ,1096, InteractnsHndld: ,1098, HndlTme: ,9.63, ASR: ,40.35, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:19
 AgntStrts: ,20, EstInteractns: ,964, InteractnsHndld: ,847, HndlTme: ,11.45, ASR: ,105.7, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:24
 AgntStrts: ,22, EstInteractns: ,1007, InteractnsHndld: ,1006, HndlTme: ,10.48, ASR: ,39.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:29
 AgntStrts: ,20, EstInteractns: ,954, InteractnsHndld: ,918, HndlTme: ,10.55, ASR: ,74.84, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:35
 AgntStrts: ,22, EstInteractns: ,977, InteractnsHndld: ,952, HndlTme: ,11.28, ASR: ,66.5, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:40
 AgntStrts: ,21, EstInteractns: ,938, InteractnsHndld: ,866, HndlTme: ,11.77, ASR: ,88.05, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:45
 AgntStrts: ,15, EstInteractns: ,628, InteractnsHndld: ,620, HndlTme: ,11.45, ASR: ,37.61, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:48
 AgntStrts: ,20, EstInteractns: ,925, InteractnsHndld: ,850, HndlTme: ,11.4, ASR: ,90.3, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:52
 AgntStrts: ,22, EstInteractns: ,951, InteractnsHndld: ,927, HndlTme: ,11.6, ASR: ,70.81, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:24:57
 AgntStrts: ,21, EstInteractns: ,1018, InteractnsHndld: ,1027, HndlTme: ,9.9, ASR: ,47.79, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:3
 AgntStrts: ,18, EstInteractns: ,927, InteractnsHndld: ,831, HndlTme: ,10.35, ASR: ,86.67, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:11
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,945, HndlTme: ,10.22, ASR: ,71.7, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:16
 AgntStrts: ,19, EstInteractns: ,858, InteractnsHndld: ,850, HndlTme: ,10.62, ASR: ,42.74, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:21
 AgntStrts: ,18, EstInteractns: ,878, InteractnsHndld: ,785, HndlTme: ,10.93, ASR: ,88.26, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:25
 AgntStrts: ,23, EstInteractns: ,1047, InteractnsHndld: ,1054, HndlTme: ,10.53, ASR: ,35.07, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:31
 AgntStrts: ,22, EstInteractns: ,1006, InteractnsHndld: ,984, HndlTme: ,10.97, ASR: ,66.63, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:36
 AgntStrts: ,19, EstInteractns: ,893, InteractnsHndld: ,830, HndlTme: ,11.28, ASR: ,98.28, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:41
 AgntStrts: ,17, EstInteractns: ,848, InteractnsHndld: ,792, HndlTme: ,10.18, ASR: ,82.32, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:46
 AgntStrts: ,20, EstInteractns: ,996, InteractnsHndld: ,958, HndlTme: ,10.12, ASR: ,73.28, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:51
 AgntStrts: ,21, EstInteractns: ,1017, InteractnsHndld: ,1024, HndlTme: ,9.9, ASR: ,45.94, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:25:56
 AgntStrts: ,22, EstInteractns: ,1061, InteractnsHndld: ,1038, HndlTme: ,10.4, ASR: ,69.33, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:26:4
 AgntStrts: ,20, EstInteractns: ,1059, InteractnsHndld: ,1020, HndlTme: ,9.52, ASR: ,74.5, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:26:9
 AgntStrts: ,18, EstInteractns: ,982, InteractnsHndld: ,978, HndlTme: ,8.78, ASR: ,43.97, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:26:16
 AgntStrts: ,19, EstInteractns: ,1065, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,114.32, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:26:24
 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,893, HndlTme: ,10.67, ASR: ,41.54, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:16
 AgntStrts: ,22, EstInteractns: ,1039, InteractnsHndld: ,1015, HndlTme: ,10.62, ASR: ,72.42, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:20
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,911, HndlTme: ,10.6, ASR: ,73.03, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:25
 AgntStrts: ,20, EstInteractns: ,901, InteractnsHndld: ,867, HndlTme: ,11.18, ASR: ,70.26, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:28
 AgntStrts: ,17, EstInteractns: ,951, InteractnsHndld: ,942, HndlTme: ,8.57, ASR: ,58.31, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:32
 AgntStrts: ,18, EstInteractns: ,962, InteractnsHndld: ,911, HndlTme: ,9.47, ASR: ,70.83, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:36
 AgntStrts: ,21, EstInteractns: ,937, InteractnsHndld: ,935, HndlTme: ,10.75, ASR: ,42.36, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:39
 AgntStrts: ,20, EstInteractns: ,962, InteractnsHndld: ,926, HndlTme: ,10.47, ASR: ,75.01, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:43
 AgntStrts: ,18, EstInteractns: ,913, InteractnsHndld: ,862, HndlTme: ,9.98, ASR: ,71.54, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:46
 AgntStrts: ,17, EstInteractns: ,1022, InteractnsHndld: ,1012, HndlTme: ,7.98, ASR: ,56.85, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:52
 AgntStrts: ,19, EstInteractns: ,965, InteractnsHndld: ,963, HndlTme: ,9.45, ASR: ,46.67, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:40:56
 AgntStrts: ,23, EstInteractns: ,1061, InteractnsHndld: ,1068, HndlTme: ,10.4, ASR: ,34.76, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:0
 AgntStrts: ,21, EstInteractns: ,1020, InteractnsHndld: ,949, HndlTme: ,10.82, ASR: ,88.69, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:5
 AgntStrts: ,19, EstInteractns: ,1017, InteractnsHndld: ,1022, HndlTme: ,8.97, ASR: ,47.07, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:9
 AgntStrts: ,19, EstInteractns: ,1059, InteractnsHndld: ,1070, HndlTme: ,8.6, ASR: ,51.75, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:14
 AgntStrts: ,20, EstInteractns: ,889, InteractnsHndld: ,854, HndlTme: ,11.33, ASR: ,73.42, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:18
 AgntStrts: ,22, EstInteractns: ,1072, InteractnsHndld: ,1082, HndlTme: ,9.85, ASR: ,45.78, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:24
 AgntStrts: ,18, EstInteractns: ,925, InteractnsHndld: ,871, HndlTme: ,9.85, ASR: ,71.48, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:30
 AgntStrts: ,19, EstInteractns: ,981, InteractnsHndld: ,959, HndlTme: ,9.78, ASR: ,79.11, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:34
 AgntStrts: ,19, EstInteractns: ,1092, InteractnsHndld: ,1096, HndlTme: ,8.35, ASR: ,46.39, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:38
 AgntStrts: ,18, EstInteractns: ,1014, InteractnsHndld: ,962, HndlTme: ,8.98, ASR: ,72.46, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:44
 AgntStrts: ,21, EstInteractns: ,1041, InteractnsHndld: ,930, HndlTme: ,11.05, ASR: ,104.29, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:49
 AgntStrts: ,19, EstInteractns: ,1010, InteractnsHndld: ,945, HndlTme: ,9.97, ASR: ,99.5, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:53
 AgntStrts: ,18, EstInteractns: ,902, InteractnsHndld: ,848, HndlTme: ,10.1, ASR: ,68.95, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:41:59
 AgntStrts: ,17, EstInteractns: ,1068, InteractnsHndld: ,999, HndlTme: ,8.08, ASR: ,83.62, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:42:4
 AgntStrts: ,22, EstInteractns: ,1023, InteractnsHndld: ,1003, HndlTme: ,10.78, ASR: ,67.23, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:42:9
 AgntStrts: ,21, EstInteractns: ,977, InteractnsHndld: ,905, HndlTme: ,11.28, ASR: ,85.25, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:42:13
 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,891, HndlTme: ,10.67, ASR: ,40.51, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:43
 AgntStrts: ,22, EstInteractns: ,1039, InteractnsHndld: ,1015, HndlTme: ,10.62, ASR: ,72.7, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:44
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,911, HndlTme: ,10.6, ASR: ,72.54, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:44
 AgntStrts: ,20, EstInteractns: ,901, InteractnsHndld: ,867, HndlTme: ,11.18, ASR: ,71.47, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:44
 AgntStrts: ,17, EstInteractns: ,951, InteractnsHndld: ,942, HndlTme: ,8.57, ASR: ,58.1, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:45
 AgntStrts: ,18, EstInteractns: ,962, InteractnsHndld: ,910, HndlTme: ,9.47, ASR: ,71.36, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:45
 AgntStrts: ,21, EstInteractns: ,937, InteractnsHndld: ,933, HndlTme: ,10.75, ASR: ,42.41, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:45
 AgntStrts: ,20, EstInteractns: ,962, InteractnsHndld: ,926, HndlTme: ,10.47, ASR: ,74.38, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:46
 AgntStrts: ,18, EstInteractns: ,913, InteractnsHndld: ,862, HndlTme: ,9.98, ASR: ,70.93, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:46
 AgntStrts: ,17, EstInteractns: ,1022, InteractnsHndld: ,1012, HndlTme: ,7.98, ASR: ,57.41, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:46
 AgntStrts: ,19, EstInteractns: ,965, InteractnsHndld: ,961, HndlTme: ,9.45, ASR: ,45.9, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:47
 AgntStrts: ,23, EstInteractns: ,1061, InteractnsHndld: ,1070, HndlTme: ,10.4, ASR: ,35.39, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:47
 AgntStrts: ,21, EstInteractns: ,1020, InteractnsHndld: ,949, HndlTme: ,10.82, ASR: ,89.04, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:47
 AgntStrts: ,19, EstInteractns: ,1017, InteractnsHndld: ,1024, HndlTme: ,8.97, ASR: ,48.65, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:48
 AgntStrts: ,19, EstInteractns: ,1059, InteractnsHndld: ,1070, HndlTme: ,8.6, ASR: ,52.34, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:48
 AgntStrts: ,20, EstInteractns: ,889, InteractnsHndld: ,854, HndlTme: ,11.33, ASR: ,74.32, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:48
 AgntStrts: ,22, EstInteractns: ,1072, InteractnsHndld: ,1081, HndlTme: ,9.85, ASR: ,45.41, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:49
 AgntStrts: ,18, EstInteractns: ,925, InteractnsHndld: ,871, HndlTme: ,9.85, ASR: ,71.0, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:49
 AgntStrts: ,19, EstInteractns: ,981, InteractnsHndld: ,959, HndlTme: ,9.78, ASR: ,79.17, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:49
 AgntStrts: ,19, EstInteractns: ,1092, InteractnsHndld: ,1093, HndlTme: ,8.35, ASR: ,45.52, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:50
 AgntStrts: ,18, EstInteractns: ,1014, InteractnsHndld: ,962, HndlTme: ,8.98, ASR: ,72.39, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:50
 AgntStrts: ,21, EstInteractns: ,1041, InteractnsHndld: ,930, HndlTme: ,11.05, ASR: ,104.52, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:50
 AgntStrts: ,19, EstInteractns: ,1010, InteractnsHndld: ,945, HndlTme: ,9.97, ASR: ,99.08, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:51
